SampleID,date,foodtype,species
fn500.2,3/22/14,nectar,Stachytarpheta frantzii
fn501.2,3/22/14,nectar,Stachytarpheta frantzii
fn502.2,3/22/14,nectar,Stachytarpheta frantzii
fn503.1,3/22/14,nectar,Stachytarpheta frantzii
fn504.2,3/22/14,nectar,Stachytarpheta frantzii
fn505,3/22/14,nectar,Hamelia patens
fn506.2,3/22/14,nectar,Hamelia patens
fn507.2,3/22/14,nectar,Psiguria trifila
fn508.1,3/22/14,nectar,Psiguria trifila
fn509.2,3/22/14,nectar,Psiguria trifila
fn512.1,3/23/14,nectar,Hamelia patens
fn513.2,3/23/14,nectar,Hamelia patens
fn514.1,3/23/14,nectar,Ruellia terminalis
fn514.2,3/23/14,nectar,Ruellia terminalis
fn515,3/23/14,nectar,Psychotria elata
fn518,3/23/14,nectar,Ruellia terminalis
fn519,3/23/14,nectar,Psychotria elata
fn521,3/23/14,nectar,Psychotria elata
fn522.1,3/23/14,nectar,Ruellia terminalis
fn522.2,3/23/14,nectar,Ruellia terminalis
fn524.2,3/23/14,nectar,Psiguria trifila
fn525,3/23/14,nectar,Psiguria trifila
fn528.2,3/24/14,nectar,Odontonema cuspidatum
fn529.1,3/24/14,nectar,Odontonema cuspidatum
fn530.1,3/24/14,nectar,Odontonema cuspidatum
fn536.2,3/24/14,nectar,Hippobroma longiflora
fn537.2,3/24/14,nectar,Hippobroma longiflora
fn541.1,3/25/14,nectar,Psychotria suerrensis
fn543.1,3/25/14,nectar,Psychotria suerrensis
fn545.1,3/25/14,nectar,Psychotria suerrensis
fn557.2,3/26/14,nectar,Ruellia terminalis
fn558.2,3/26/14,nectar,Ruellia terminalis
fn562.1,3/26/14,nectar,Psychotria suerrensis
fn564.2,3/26/14,nectar,Psychotria suerrensis
fn566.2,3/26/14,nectar,Psychotria suerrensis
fn569.2,3/26/14,fruit,Dipteryx oleifera
fn570.2,3/26/14,fruit,Dipteryx oleifera
fn577.1,3/26/14,fruit,Dipteryx oleifera
fn578.1,3/27/14,fruit,trap
fn584.2,3/27/14,fruit,trap
fn590.2,3/27/14,fruit,trap
fn592.2,3/27/14,nectar,Odontonema cuspidatum
fn594.1,3/27/14,nectar,Hippobroma longiflora
fn599.2,3/28/14,nectar,Psiguria trifila
fn602.2,3/28/14,nectar,Psiguria trifila
fn605.2,3/28/14,nectar,Psiguria trifila
fn608.1,3/28/14,nectar,Stachytarpheta frantzii
fn610.1,3/28/14,nectar,Stachytarpheta frantzii
fn611.1,3/28/14,nectar,Stachytarpheta frantzii
fn617.1,3/29/14,nectar,Hamelia patens
fn619.1,3/29/14,nectar,Hamelia patens
fn620.2,3/29/14,nectar,Hamelia patens
fn622.1,3/29/14,nectar,Hamelia patens
fn625,3/29/14,nectar,Hippobroma longiflora
fn626.2,3/29/14,nectar,Hippobroma longiflora
fn627.2,3/29/14,nectar,Hippobroma longiflora
fn628.2,3/29/14,fruit,Dipteryx oleifera
fn629.1,3/29/14,fruit,Dipteryx oleifera
fn630.1,3/29/14,fruit,Dipteryx oleifera
fn633.2,3/29/14,control,sterile water blank
fn634.2,3/29/14,control,sterile water blank
fn636,3/29/14,nectar,Warszewiczia coccinea
fn638,3/29/14,nectar,Warszewiczia coccinea
fn639.2,3/29/14,nectar,Warszewiczia coccinea
fn644.2,3/30/14,nectar,Psychotria elata
fn646,3/30/14,nectar,Chrysothemis friedrichsthaliana
fn647.1,3/30/14,fruit,trap
fn648.1,3/30/14,fruit,trap
fn650.1,3/30/14,fruit,trap
fn669.1,3/30/14,fruit,Dipteryx oleifera
fn671.1,3/30/14,fruit,Dipteryx oleifera
fn672.1,3/31/14,control,water
fn673.1,3/31/14,control,water
fn681,3/31/14,control,CTAB blank
fneb218,12/9/14,eb,eb
fneb242,4/14/15,eb,eb
fnpb200,11/11/14,pb,pb
fnpb225,12/9/14,pb,pb
fnpb253,4/14/15,pb,pb
fnpb272,12/9/14,pb,pb
